id,oomp_key,id_no_class,id_no_type,md5_6,md5_6_upper,name,short_code,short_code_upper,classification,type,type_first_letter,type_first_letter_upper,size,size_only_numbers,size_only_numbers_no_zeros,color,description_main,description_only_numbers,description_only_numbers_short,description_extra,manufacturer,part_number,short_name
electronic_header_2d54_mm_jst_xh_5_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_5_pin_right_angle,header_2d54_mm_jst_xh_5_pin_right_angle,2d54_mm_jst_xh_5_pin_right_angle,4ad1f1,4AD1F1,Electronic Header 2D54 Mm Jst Xh 5 Pin Right Angle,h5pra,H5PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,5_pin,5,5,right_angle,,,Jst Xh 5 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_5_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_5_pin_surface_mount,header_2d54_mm_jst_xh_5_pin_surface_mount,2d54_mm_jst_xh_5_pin_surface_mount,444610,444610,Electronic Header 2D54 Mm Jst Xh 5 Pin Surface Mount,h5psm,H5PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,5_pin,5,5,surface_mount,,,Jst Xh 5 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_5_pin,oomp_electronic_header_2d54_mm_jst_xh_5_pin,header_2d54_mm_jst_xh_5_pin,2d54_mm_jst_xh_5_pin,ec42dd,EC42DD,Electronic Header 2D54 Mm Jst Xh 5 Pin,h5p,H5P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,5_pin,5,5,,,,Jst Xh 5 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_5_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_5_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_5_pin_surface_mount_right_angle,2d54_mm_jst_xh_5_pin_surface_mount_right_angle,3a0065,3A0065,Electronic Header 2D54 Mm Jst Xh 5 Pin Surface Mount Right Angle,h5psmra,H5PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,5_pin,5,5,surface_mount_right_angle,,,Jst Xh 5 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_6_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_6_pin_right_angle,header_2d54_mm_jst_xh_6_pin_right_angle,2d54_mm_jst_xh_6_pin_right_angle,d66a82,D66A82,Electronic Header 2D54 Mm Jst Xh 6 Pin Right Angle,h6pra,H6PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,6_pin,6,6,right_angle,,,Jst Xh 6 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_6_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_6_pin_surface_mount,header_2d54_mm_jst_xh_6_pin_surface_mount,2d54_mm_jst_xh_6_pin_surface_mount,500bcd,500BCD,Electronic Header 2D54 Mm Jst Xh 6 Pin Surface Mount,h6psm,H6PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,6_pin,6,6,surface_mount,,,Jst Xh 6 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_6_pin,oomp_electronic_header_2d54_mm_jst_xh_6_pin,header_2d54_mm_jst_xh_6_pin,2d54_mm_jst_xh_6_pin,67e468,67E468,Electronic Header 2D54 Mm Jst Xh 6 Pin,h6p,H6P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,6_pin,6,6,,,,Jst Xh 6 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_6_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_6_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_6_pin_surface_mount_right_angle,2d54_mm_jst_xh_6_pin_surface_mount_right_angle,ef95a6,EF95A6,Electronic Header 2D54 Mm Jst Xh 6 Pin Surface Mount Right Angle,h6psmra,H6PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,6_pin,6,6,surface_mount_right_angle,,,Jst Xh 6 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_7_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_7_pin_right_angle,header_2d54_mm_jst_xh_7_pin_right_angle,2d54_mm_jst_xh_7_pin_right_angle,4664fa,4664FA,Electronic Header 2D54 Mm Jst Xh 7 Pin Right Angle,h7pra,H7PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,7_pin,7,7,right_angle,,,Jst Xh 7 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_7_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_7_pin_surface_mount,header_2d54_mm_jst_xh_7_pin_surface_mount,2d54_mm_jst_xh_7_pin_surface_mount,41b843,41B843,Electronic Header 2D54 Mm Jst Xh 7 Pin Surface Mount,h7psm,H7PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,7_pin,7,7,surface_mount,,,Jst Xh 7 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_7_pin,oomp_electronic_header_2d54_mm_jst_xh_7_pin,header_2d54_mm_jst_xh_7_pin,2d54_mm_jst_xh_7_pin,9a3b8c,9A3B8C,Electronic Header 2D54 Mm Jst Xh 7 Pin,h7p,H7P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,7_pin,7,7,,,,Jst Xh 7 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_7_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_7_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_7_pin_surface_mount_right_angle,2d54_mm_jst_xh_7_pin_surface_mount_right_angle,ffeb9c,FFEB9C,Electronic Header 2D54 Mm Jst Xh 7 Pin Surface Mount Right Angle,h7psmra,H7PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,7_pin,7,7,surface_mount_right_angle,,,Jst Xh 7 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_8_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_8_pin_right_angle,header_2d54_mm_jst_xh_8_pin_right_angle,2d54_mm_jst_xh_8_pin_right_angle,17f828,17F828,Electronic Header 2D54 Mm Jst Xh 8 Pin Right Angle,h8pra,H8PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,8_pin,8,8,right_angle,,,Jst Xh 8 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_8_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_8_pin_surface_mount,header_2d54_mm_jst_xh_8_pin_surface_mount,2d54_mm_jst_xh_8_pin_surface_mount,376c10,376C10,Electronic Header 2D54 Mm Jst Xh 8 Pin Surface Mount,h8psm,H8PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,8_pin,8,8,surface_mount,,,Jst Xh 8 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_8_pin,oomp_electronic_header_2d54_mm_jst_xh_8_pin,header_2d54_mm_jst_xh_8_pin,2d54_mm_jst_xh_8_pin,0e667e,0E667E,Electronic Header 2D54 Mm Jst Xh 8 Pin,h8p,H8P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,8_pin,8,8,,,,Jst Xh 8 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_8_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_8_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_8_pin_surface_mount_right_angle,2d54_mm_jst_xh_8_pin_surface_mount_right_angle,a64bcd,A64BCD,Electronic Header 2D54 Mm Jst Xh 8 Pin Surface Mount Right Angle,h8psmra,H8PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,8_pin,8,8,surface_mount_right_angle,,,Jst Xh 8 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_9_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_9_pin_right_angle,header_2d54_mm_jst_xh_9_pin_right_angle,2d54_mm_jst_xh_9_pin_right_angle,828dd7,828DD7,Electronic Header 2D54 Mm Jst Xh 9 Pin Right Angle,h9pra,H9PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,9_pin,9,9,right_angle,,,Jst Xh 9 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_9_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_9_pin_surface_mount,header_2d54_mm_jst_xh_9_pin_surface_mount,2d54_mm_jst_xh_9_pin_surface_mount,045584,045584,Electronic Header 2D54 Mm Jst Xh 9 Pin Surface Mount,h9psm,H9PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,9_pin,9,9,surface_mount,,,Jst Xh 9 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_9_pin,oomp_electronic_header_2d54_mm_jst_xh_9_pin,header_2d54_mm_jst_xh_9_pin,2d54_mm_jst_xh_9_pin,59fcfc,59FCFC,Electronic Header 2D54 Mm Jst Xh 9 Pin,h9p,H9P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,9_pin,9,9,,,,Jst Xh 9 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_9_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_9_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_9_pin_surface_mount_right_angle,2d54_mm_jst_xh_9_pin_surface_mount_right_angle,dd93db,DD93DB,Electronic Header 2D54 Mm Jst Xh 9 Pin Surface Mount Right Angle,h9psmra,H9PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,9_pin,9,9,surface_mount_right_angle,,,Jst Xh 9 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_10_pin_right_angle,oomp_electronic_header_2d54_mm_jst_xh_10_pin_right_angle,header_2d54_mm_jst_xh_10_pin_right_angle,2d54_mm_jst_xh_10_pin_right_angle,d270f8,D270F8,Electronic Header 2D54 Mm Jst Xh 10 Pin Right Angle,h10pra,H10PRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,10_pin,10,10,right_angle,,,Jst Xh 10 Pin Right Angle Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_10_pin_surface_mount,oomp_electronic_header_2d54_mm_jst_xh_10_pin_surface_mount,header_2d54_mm_jst_xh_10_pin_surface_mount,2d54_mm_jst_xh_10_pin_surface_mount,1e6e36,1E6E36,Electronic Header 2D54 Mm Jst Xh 10 Pin Surface Mount,h10psm,H10PSM,electronic,header,h,H,2d54_mm_jst_xh,254,254,,10_pin,10,10,surface_mount,,,Jst Xh 10 Pin Surface Mount Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_10_pin,oomp_electronic_header_2d54_mm_jst_xh_10_pin,header_2d54_mm_jst_xh_10_pin,2d54_mm_jst_xh_10_pin,daeadc,DAEADC,Electronic Header 2D54 Mm Jst Xh 10 Pin,h10p,H10P,electronic,header,h,H,2d54_mm_jst_xh,254,254,,10_pin,10,10,,,,Jst Xh 10 Pin Header 2.54 Mm Pitch
electronic_header_2d54_mm_jst_xh_10_pin_surface_mount_right_angle,oomp_electronic_header_2d54_mm_jst_xh_10_pin_surface_mount_right_angle,header_2d54_mm_jst_xh_10_pin_surface_mount_right_angle,2d54_mm_jst_xh_10_pin_surface_mount_right_angle,14f638,14F638,Electronic Header 2D54 Mm Jst Xh 10 Pin Surface Mount Right Angle,h10psmra,H10PSMRA,electronic,header,h,H,2d54_mm_jst_xh,254,254,,10_pin,10,10,surface_mount_right_angle,,,Jst Xh 10 Pin Surface Mount Right Angle Header 2.54 Mm Pitch
electronic_header_1_mm_jst_sh_2_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_2_pin_surface_mount,header_1_mm_jst_sh_2_pin_surface_mount,1_mm_jst_sh_2_pin_surface_mount,273539,273539,Electronic Header 1 Mm Jst Sh 2 Pin Surface Mount,h2psm,H2PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,2_pin,2,2,surface_mount,,,Jst Sh 2 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_2_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_2_pin_surface_mount_right_angle,header_1_mm_jst_sh_2_pin_surface_mount_right_angle,1_mm_jst_sh_2_pin_surface_mount_right_angle,b2ef5e,B2EF5E,Electronic Header 1 Mm Jst Sh 2 Pin Surface Mount Right Angle,h2psmra,H2PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,2_pin,2,2,surface_mount_right_angle,,,Jst Sh 2 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_3_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_3_pin_surface_mount,header_1_mm_jst_sh_3_pin_surface_mount,1_mm_jst_sh_3_pin_surface_mount,4f48be,4F48BE,Electronic Header 1 Mm Jst Sh 3 Pin Surface Mount,h3psm,H3PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,3_pin,3,3,surface_mount,,,Jst Sh 3 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_3_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_3_pin_surface_mount_right_angle,header_1_mm_jst_sh_3_pin_surface_mount_right_angle,1_mm_jst_sh_3_pin_surface_mount_right_angle,f8650f,F8650F,Electronic Header 1 Mm Jst Sh 3 Pin Surface Mount Right Angle,h3psmra,H3PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,3_pin,3,3,surface_mount_right_angle,,,Jst Sh 3 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_4_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_4_pin_surface_mount,header_1_mm_jst_sh_4_pin_surface_mount,1_mm_jst_sh_4_pin_surface_mount,a679e8,A679E8,Electronic Header 1 Mm Jst Sh 4 Pin Surface Mount,h4psm,H4PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,4_pin,4,4,surface_mount,,,Jst Sh 4 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_4_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_4_pin_surface_mount_right_angle,header_1_mm_jst_sh_4_pin_surface_mount_right_angle,1_mm_jst_sh_4_pin_surface_mount_right_angle,adfe77,ADFE77,Electronic Header 1 Mm Jst Sh 4 Pin Surface Mount Right Angle,h4psmra,H4PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,4_pin,4,4,surface_mount_right_angle,,,Jst Sh 4 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_5_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_5_pin_surface_mount,header_1_mm_jst_sh_5_pin_surface_mount,1_mm_jst_sh_5_pin_surface_mount,c820e7,C820E7,Electronic Header 1 Mm Jst Sh 5 Pin Surface Mount,h5psm,H5PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,5_pin,5,5,surface_mount,,,Jst Sh 5 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_5_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_5_pin_surface_mount_right_angle,header_1_mm_jst_sh_5_pin_surface_mount_right_angle,1_mm_jst_sh_5_pin_surface_mount_right_angle,af554d,AF554D,Electronic Header 1 Mm Jst Sh 5 Pin Surface Mount Right Angle,h5psmra,H5PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,5_pin,5,5,surface_mount_right_angle,,,Jst Sh 5 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_6_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_6_pin_surface_mount,header_1_mm_jst_sh_6_pin_surface_mount,1_mm_jst_sh_6_pin_surface_mount,60628a,60628A,Electronic Header 1 Mm Jst Sh 6 Pin Surface Mount,h6psm,H6PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,6_pin,6,6,surface_mount,,,Jst Sh 6 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_6_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_6_pin_surface_mount_right_angle,header_1_mm_jst_sh_6_pin_surface_mount_right_angle,1_mm_jst_sh_6_pin_surface_mount_right_angle,a5fcbe,A5FCBE,Electronic Header 1 Mm Jst Sh 6 Pin Surface Mount Right Angle,h6psmra,H6PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,6_pin,6,6,surface_mount_right_angle,,,Jst Sh 6 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_7_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_7_pin_surface_mount,header_1_mm_jst_sh_7_pin_surface_mount,1_mm_jst_sh_7_pin_surface_mount,197c8f,197C8F,Electronic Header 1 Mm Jst Sh 7 Pin Surface Mount,h7psm,H7PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,7_pin,7,7,surface_mount,,,Jst Sh 7 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_7_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_7_pin_surface_mount_right_angle,header_1_mm_jst_sh_7_pin_surface_mount_right_angle,1_mm_jst_sh_7_pin_surface_mount_right_angle,9ca7b3,9CA7B3,Electronic Header 1 Mm Jst Sh 7 Pin Surface Mount Right Angle,h7psmra,H7PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,7_pin,7,7,surface_mount_right_angle,,,Jst Sh 7 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_8_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_8_pin_surface_mount,header_1_mm_jst_sh_8_pin_surface_mount,1_mm_jst_sh_8_pin_surface_mount,ff3161,FF3161,Electronic Header 1 Mm Jst Sh 8 Pin Surface Mount,h8psm,H8PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,8_pin,8,8,surface_mount,,,Jst Sh 8 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_8_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_8_pin_surface_mount_right_angle,header_1_mm_jst_sh_8_pin_surface_mount_right_angle,1_mm_jst_sh_8_pin_surface_mount_right_angle,5edabf,5EDABF,Electronic Header 1 Mm Jst Sh 8 Pin Surface Mount Right Angle,h8psmra,H8PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,8_pin,8,8,surface_mount_right_angle,,,Jst Sh 8 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_9_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_9_pin_surface_mount,header_1_mm_jst_sh_9_pin_surface_mount,1_mm_jst_sh_9_pin_surface_mount,3392cf,3392CF,Electronic Header 1 Mm Jst Sh 9 Pin Surface Mount,h9psm,H9PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,9_pin,9,9,surface_mount,,,Jst Sh 9 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_9_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_9_pin_surface_mount_right_angle,header_1_mm_jst_sh_9_pin_surface_mount_right_angle,1_mm_jst_sh_9_pin_surface_mount_right_angle,b3b7eb,B3B7EB,Electronic Header 1 Mm Jst Sh 9 Pin Surface Mount Right Angle,h9psmra,H9PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,9_pin,9,9,surface_mount_right_angle,,,Jst Sh 9 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_10_pin_surface_mount,oomp_electronic_header_1_mm_jst_sh_10_pin_surface_mount,header_1_mm_jst_sh_10_pin_surface_mount,1_mm_jst_sh_10_pin_surface_mount,c55a43,C55A43,Electronic Header 1 Mm Jst Sh 10 Pin Surface Mount,h10psm,H10PSM,electronic,header,h,H,1_mm_jst_sh,1,1,,10_pin,10,10,surface_mount,,,Jst Sh 10 Pin Surface Mount Header 1 Mm Pitch
electronic_header_1_mm_jst_sh_10_pin_surface_mount_right_angle,oomp_electronic_header_1_mm_jst_sh_10_pin_surface_mount_right_angle,header_1_mm_jst_sh_10_pin_surface_mount_right_angle,1_mm_jst_sh_10_pin_surface_mount_right_angle,a5d918,A5D918,Electronic Header 1 Mm Jst Sh 10 Pin Surface Mount Right Angle,h10psmra,H10PSMRA,electronic,header,h,H,1_mm_jst_sh,1,1,,10_pin,10,10,surface_mount_right_angle,,,Jst Sh 10 Pin Surface Mount Right Angle Header 1 Mm Pitch
electronic_header_2d54_mm_dual_row_2x2_dual_row_4_pin,oomp_electronic_header_2d54_mm_dual_row_2x2_dual_row_4_pin,header_2d54_mm_dual_row_2x2_dual_row_4_pin,2d54_mm_dual_row_2x2_dual_row_4_pin,8b9013,8B9013,Electronic Header 2D54 Mm Dual Row 2X2 Dual Row 4 Pin,hi12x2p,HI12X2P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x2_dual_row_4_pin,224,224,,,,
electronic_header_2d54_mm_dual_row_2x3_dual_row_6_pin,oomp_electronic_header_2d54_mm_dual_row_2x3_dual_row_6_pin,header_2d54_mm_dual_row_2x3_dual_row_6_pin,2d54_mm_dual_row_2x3_dual_row_6_pin,e2fe8e,E2FE8E,Electronic Header 2D54 Mm Dual Row 2X3 Dual Row 6 Pin,hi12x3p,HI12X3P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x3_dual_row_6_pin,236,236,,,,
electronic_header_2d54_mm_dual_row_2x4_dual_row_8_pin,oomp_electronic_header_2d54_mm_dual_row_2x4_dual_row_8_pin,header_2d54_mm_dual_row_2x4_dual_row_8_pin,2d54_mm_dual_row_2x4_dual_row_8_pin,3eed9c,3EED9C,Electronic Header 2D54 Mm Dual Row 2X4 Dual Row 8 Pin,hi12x4p,HI12X4P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x4_dual_row_8_pin,248,248,,,,
electronic_header_2d54_mm_dual_row_2x5_dual_row_10_pin,oomp_electronic_header_2d54_mm_dual_row_2x5_dual_row_10_pin,header_2d54_mm_dual_row_2x5_dual_row_10_pin,2d54_mm_dual_row_2x5_dual_row_10_pin,edb222,EDB222,Electronic Header 2D54 Mm Dual Row 2X5 Dual Row 10 Pin,hi12x5p,HI12X5P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x5_dual_row_10_pin,2510,2k5,,,,
electronic_header_2d54_mm_dual_row_2x6_dual_row_12_pin,oomp_electronic_header_2d54_mm_dual_row_2x6_dual_row_12_pin,header_2d54_mm_dual_row_2x6_dual_row_12_pin,2d54_mm_dual_row_2x6_dual_row_12_pin,f7c36c,F7C36C,Electronic Header 2D54 Mm Dual Row 2X6 Dual Row 12 Pin,hi12x6p,HI12X6P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x6_dual_row_12_pin,2612,2k6,,,,
electronic_header_2d54_mm_dual_row_2x7_dual_row_14_pin,oomp_electronic_header_2d54_mm_dual_row_2x7_dual_row_14_pin,header_2d54_mm_dual_row_2x7_dual_row_14_pin,2d54_mm_dual_row_2x7_dual_row_14_pin,2aa146,2AA146,Electronic Header 2D54 Mm Dual Row 2X7 Dual Row 14 Pin,hi12x7p,HI12X7P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x7_dual_row_14_pin,2714,2k7,,,,
electronic_header_2d54_mm_dual_row_2x8_dual_row_16_pin,oomp_electronic_header_2d54_mm_dual_row_2x8_dual_row_16_pin,header_2d54_mm_dual_row_2x8_dual_row_16_pin,2d54_mm_dual_row_2x8_dual_row_16_pin,4128a2,4128A2,Electronic Header 2D54 Mm Dual Row 2X8 Dual Row 16 Pin,hi12x8p,HI12X8P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x8_dual_row_16_pin,2816,2k8,,,,
electronic_header_2d54_mm_dual_row_2x9_dual_row_18_pin,oomp_electronic_header_2d54_mm_dual_row_2x9_dual_row_18_pin,header_2d54_mm_dual_row_2x9_dual_row_18_pin,2d54_mm_dual_row_2x9_dual_row_18_pin,756af6,756AF6,Electronic Header 2D54 Mm Dual Row 2X9 Dual Row 18 Pin,hi12x9p,HI12X9P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x9_dual_row_18_pin,2918,2k9,,,,
electronic_header_2d54_mm_dual_row_2x10_dual_row_20_pin,oomp_electronic_header_2d54_mm_dual_row_2x10_dual_row_20_pin,header_2d54_mm_dual_row_2x10_dual_row_20_pin,2d54_mm_dual_row_2x10_dual_row_20_pin,6453e9,6453E9,Electronic Header 2D54 Mm Dual Row 2X10 Dual Row 20 Pin,hi12x10p,HI12X10P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x10_dual_row_20_pin,21020,2k1,,,,
electronic_header_2d54_mm_dual_row_2x11_dual_row_22_pin,oomp_electronic_header_2d54_mm_dual_row_2x11_dual_row_22_pin,header_2d54_mm_dual_row_2x11_dual_row_22_pin,2d54_mm_dual_row_2x11_dual_row_22_pin,ffb9e4,FFB9E4,Electronic Header 2D54 Mm Dual Row 2X11 Dual Row 22 Pin,hi12x11p,HI12X11P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x11_dual_row_22_pin,21122,2k1,,,,
electronic_header_2d54_mm_dual_row_2x12_dual_row_24_pin,oomp_electronic_header_2d54_mm_dual_row_2x12_dual_row_24_pin,header_2d54_mm_dual_row_2x12_dual_row_24_pin,2d54_mm_dual_row_2x12_dual_row_24_pin,52b4b3,52B4B3,Electronic Header 2D54 Mm Dual Row 2X12 Dual Row 24 Pin,hi12x12p,HI12X12P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x12_dual_row_24_pin,21224,2k1,,,,
electronic_header_2d54_mm_dual_row_2x13_dual_row_26_pin,oomp_electronic_header_2d54_mm_dual_row_2x13_dual_row_26_pin,header_2d54_mm_dual_row_2x13_dual_row_26_pin,2d54_mm_dual_row_2x13_dual_row_26_pin,9b01ce,9B01CE,Electronic Header 2D54 Mm Dual Row 2X13 Dual Row 26 Pin,hi12x13p,HI12X13P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x13_dual_row_26_pin,21326,2k1,,,,
electronic_header_2d54_mm_dual_row_2x14_dual_row_28_pin,oomp_electronic_header_2d54_mm_dual_row_2x14_dual_row_28_pin,header_2d54_mm_dual_row_2x14_dual_row_28_pin,2d54_mm_dual_row_2x14_dual_row_28_pin,ee493d,EE493D,Electronic Header 2D54 Mm Dual Row 2X14 Dual Row 28 Pin,hi12x14p,HI12X14P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x14_dual_row_28_pin,21428,2k1,,,,
electronic_header_2d54_mm_dual_row_2x15_dual_row_30_pin,oomp_electronic_header_2d54_mm_dual_row_2x15_dual_row_30_pin,header_2d54_mm_dual_row_2x15_dual_row_30_pin,2d54_mm_dual_row_2x15_dual_row_30_pin,077dd6,077DD6,Electronic Header 2D54 Mm Dual Row 2X15 Dual Row 30 Pin,hi12x15p,HI12X15P,electronic,header,h,H,2d54_mm_dual_row,254,254,,2x15_dual_row_30_pin,21530,2k1,,,,
